cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
581160,581160,K Pierre,WI,K Pierre (WI),2025-2025,2,3,402,246,1,1/91,1/91,246,3.67,402,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
46776,46776,RM Poore,SA,RM Poore (SA),1896-1896,3,1,9,4,1,1/4,1/4,4,2.66,9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
18572,18572,GH Pope,ENG,GH Pope (ENG),1947-1947,1,2,218,85,1,1/49,1/85,85,2.33,218,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
46782,46782,AW Powell,SA,AW Powell (SA),1899-1899,1,1,20,10,1,1/10,1/10,10,3,20,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
46788,46788,AG Prince,SA,AG Prince (SA),2002-2011,66,4,96,47,1,1/2,1/2,47,2.93,96,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
18640,18640,G Pullar,ENG,G Pullar (ENG),1959-1963,28,3,66,37,1,1/1,1/1,37,3.36,66,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
533956,533956,Rahmat Shah,AFG,Rahmat Shah (AFG),2018-2026,12,4,84,53,1,1/30,1/34,53,3.78,84,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
50241,50241,AN Ranasinghe,SL,AN Ranasinghe (SL),1982-1982,2,3,114,69,1,1/23,1/40,69,3.63,114,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55708,55708,U Ranchod,ZIM,U Ranchod (ZIM),1993-1993,1,1,72,45,1,1/45,1/45,45,3.75,72,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56068,56068,Ranjan Das,BAN,Ranjan Das (BAN),2000-2000,1,2,132,72,1,1/64,1/72,72,3.27,132,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
19331,19331,KS Ranjitsinhji,ENG,KS Ranjitsinhji (ENG),1896-1902,15,4,97,39,1,1/23,1/24,39,2.41,97,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7308,7308,VS Ransford,AUS,VS Ransford (AUS),1907-1912,20,3,43,28,1,1/9,1/9,28,3.9,43,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56093,56093,Raqibul Hasan,BAN,Raqibul Hasan (BAN),2008-2011,9,4,42,17,1,1/0,1/0,17,2.42,42,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
277914,277914,JA Raval,NZ,JA Raval (NZ),2016-2020,24,2,84,34,1,1/33,1/33,34,2.42,84,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7315,7315,JC Reedman,AUS,JC Reedman (AUS),1894-1894,1,2,57,24,1,1/12,1/24,24,2.52,57,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
42426,42426,SF Rehman,PAK,SF Rehman (PAK),1958-1958,1,2,204,99,1,1/43,1/99,99,2.91,204,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55713,55713,GJ Rennie,ZIM,GJ Rennie (ZIM),1997-2002,23,4,126,84,1,1/40,1/40,84,4,126,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
46982,46982,BA Richards,SA,BA Richards (SA),1970-1970,4,3,72,26,1,1/12,1/12,26,2.16,72,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38251,38251,MH Richardson,NZ,MH Richardson (NZ),2000-2004,38,3,66,21,1,1/16,1/16,21,1.9,66,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38252,38252,GK Robertson,NZ,GK Robertson (NZ),1986-1986,1,1,144,91,1,1/91,1/91,91,3.79,144,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
33186,33186,P Roy,IND,P Roy (IND),1951-1960,43,7,104,66,1,1/6,1/6,66,3.8,104,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
276298,276298,AD Russell,WI,AD Russell (WI),2010-2010,1,2,138,104,1,1/73,1/104,104,4.52,138,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7411,7411,JW Rutherford,AUS,JW Rutherford (AUS),1956-1956,1,2,36,15,1,1/11,1/15,15,2.5,36,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38258,38258,KR Rutherford,NZ,KR Rutherford (NZ),1985-1995,56,11,256,161,1,1/38,1/38,161,3.77,256,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
821749,821749,Saif Hassan,BAN,Saif Hassan (BAN),2020-2021,6,2,36,27,1,1/22,1/22,27,4.5,36,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
42683,42683,Salman Butt,PAK,Salman Butt (PAK),2003-2010,33,5,137,106,1,1/36,1/41,106,4.64,137,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
20074,20074,SS Schultz,ENG,SS Schultz (ENG),1879-1879,1,2,34,26,1,1/16,1/26,26,4.58,34,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38383,38383,RH Scott,NZ,RH Scott (NZ),1947-1947,1,1,138,74,1,1/74,1/74,74,3.21,138,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52926,52926,BJ Sealey,WI,BJ Sealey (WI),1933-1933,1,1,30,10,1,1/10,1/10,10,2,30,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
42637,42637,Shafqat Rana,PAK,Shafqat Rana (PAK),1964-1969,5,3,36,9,1,1/2,1/2,9,1.5,36,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
47181,47181,WA Shalders,SA,WA Shalders (SA),1899-1907,12,1,48,6,1,1/6,1/6,6,0.75,48,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
633362,633362,Sharafuddin Ashraf,AFG,Sharafuddin Ashraf (AFG),2025-2026,2,1,102,65,1,1/65,1/65,65,3.82,102,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52932,52932,S Shivnarine,WI,S Shivnarine (WI),1978-1979,8,10,336,167,1,1/13,1/21,167,2.98,336,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
951781,951781,M Shumba,ZIM,M Shumba (ZIM),2021-2023,4,5,370,250,1,1/64,1/131,250,4.05,370,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
34026,34026,IR Siddiqui,IND,IR Siddiqui (IND),2001-2001,1,2,114,48,1,1/32,1/48,48,2.52,114,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
20185,20185,A Sidebottom,ENG,A Sidebottom (ENG),1985-1985,1,1,112,65,1,1/65,1/65,65,3.48,112,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
47188,47188,IJ Siedle,SA,IJ Siedle (SA),1928-1936,18,1,19,7,1,1/7,1/7,7,2.21,19,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
50431,50431,LPC Silva,SL,LPC Silva (SL),2006-2008,11,3,102,65,1,1/57,1/57,65,3.82,102,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
53116,53116,LMP Simmons,WI,LMP Simmons (WI),2009-2011,8,5,192,147,1,1/60,1/60,147,4.59,192,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38391,38391,IM Sinclair,NZ,IM Sinclair (NZ),1956-1956,2,2,233,120,1,1/79,1/79,120,3.09,233,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7629,7629,MJ Slater,AUS,MJ Slater (AUS),1993-2001,74,3,25,10,1,1/4,1/4,10,2.4,25,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
20237,20237,DV Smith,ENG,DV Smith (ENG),1957-1957,3,4,270,97,1,1/12,1/36,97,2.15,270,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38395,38395,HD Smith,NZ,HD Smith (NZ),1933-1933,1,1,120,113,1,1/113,1/113,113,5.65,120,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
20255,20255,MJK Smith,ENG,MJK Smith (ENG),1958-1972,50,5,214,128,1,1/10,1/10,128,3.58,214,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
47251,47251,LA Stricker,SA,LA Stricker (SA),1910-1912,13,9,174,105,1,1/36,1/46,105,3.62,174,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
481803,481803,GA Stuurman,SA,GA Stuurman (SA),2022-2022,2,1,174,124,1,1/124,1/124,124,4.27,174,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
380974,380974,Sunzamul Islam,BAN,Sunzamul Islam (BAN),2018-2018,1,1,270,153,1,1/153,1/153,153,3.4,270,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
47516,47516,HM Taberer,SA,HM Taberer (SA),1902-1902,1,2,60,48,1,1/25,1/48,48,4.8,60,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
43409,43409,Tabish Khan,PAK,Tabish Khan (PAK),2021-2021,1,2,156,68,1,1/22,1/68,68,2.61,156,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55805,55805,T Taibu,ZIM,T Taibu (ZIM),2001-2012,28,1,48,27,1,1/27,1/27,27,3.37,48,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1139520,1139520,Tanzim Hasan Sakib,BAN,Tanzim Hasan Sakib (BAN),2025-2025,1,1,60,49,1,1/49,1/49,49,4.9,60,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56188,56188,Tareq Aziz,BAN,Tareq Aziz (BAN),2004-2004,3,4,360,261,1,1/76,1/76,261,4.35,360,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
43275,43275,Taslim Arif,PAK,Taslim Arif (PAK),1980-1980,6,1,30,28,1,1/28,1/28,28,5.6,30,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7921,7921,JM Taylor,AUS,JM Taylor (AUS),1920-1926,20,3,114,45,1,1/25,1/25,45,2.36,114,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7924,7924,MA Taylor,AUS,MA Taylor (AUS),1989-1999,104,2,42,26,1,1/11,1/11,26,3.71,42,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
961407,961407,HT Tector,IRE,HT Tector (IRE),2023-2026,10,9,204,171,1,1/33,1/33,171,5.02,204,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38611,38611,K Thomson,NZ,K Thomson (NZ),1968-1968,2,1,21,9,1,1/9,1/9,9,2.57,21,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7948,7948,NFD Thomson,AUS,NFD Thomson (AUS),1877-1877,2,2,112,31,1,1/14,1/14,31,1.66,112,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
47556,47556,G Thornton,SA,G Thornton (SA),1902-1902,1,1,24,20,1,1/20,1/20,20,5,24,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
53153,53153,GC Tonge,WI,GC Tonge (WI),2009-2009,1,2,168,113,1,1/28,1/113,113,4.03,168,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7963,7963,JPF Travers,AUS,JPF Travers (AUS),1902-1902,1,1,48,14,1,1/14,1/14,14,1.75,48,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
21585,21585,ME Trescothick,ENG,ME Trescothick (ENG),2000-2006,76,10,300,155,1,1/34,1/34,155,3.1,300,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
959823,959823,CK Tshuma,ZIM,CK Tshuma (ZIM),2020-2020,1,1,150,85,1,1/85,1/85,85,3.4,150,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
697279,697279,Usman Shinwari,PAK,Usman Shinwari (PAK),2019-2019,1,1,90,54,1,1/54,1/54,54,3.6,90,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
53197,53197,VA Valentine,WI,VA Valentine (WI),1933-1933,2,2,288,104,1,1/55,1/55,104,2.16,288,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
47692,47692,PL van der Merwe,SA,PL van der Merwe (SA),1963-1967,15,3,79,22,1,1/6,1/6,22,1.67,79,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
547760,547760,TF van Woerkom,IRE,TF van Woerkom (IRE),2024-2024,1,2,108,55,1,1/43,1/55,55,3.05,108,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
35657,35657,M Venkataramana,IND,M Venkataramana (IND),1989-1989,1,2,70,58,1,1/10,1/58,58,4.97,70,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
237095,237095,M Vijay,IND,M Vijay (IND),2008-2018,61,18,384,198,1,1/12,1/23,198,3.09,384,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
35673,35673,R Vijay Bharadwaj,IND,R Vijay Bharadwaj (IND),1999-2000,3,4,247,107,1,1/26,1/60,107,2.59,247,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
