cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
1386507,1386507,JJ Griffin,IOM,JJ Griffin (IOM),2023-2026,6,5,3,3,0,0,3,2 (2ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
446860,446860,Z Groenewald,NAM,Z Groenewald (NAM),2019-2019,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
364128,364128,A Gulati,BHM,A Gulati (BHM),2025-2026,12,11,3,3,0,0,3,2 (2ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
637496,637496,Gurdeep Singh,KENYA,Gurdeep Singh (KENYA),2021-2024,11,10,3,3,0,0,3,2 (2ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1038205,1038205,T Gwandu,ZIM,T Gwandu (ZIM),2023-2025,19,17,3,3,0,0,3,1 (1ct 0st),0.176,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1198876,1198876,Habib Ahmadzai,AUT,Habib Ahmadzai (AUT),2019-2022,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1268921,1268921,Hadisullah Tarakhel,BEL,Hadisullah Tarakhel (BEL),2021-2026,8,8,3,3,0,0,3,1 (1ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
311427,311427,Hamid Hassan,AFG,Hamid Hassan (AFG),2010-2021,25,25,3,3,0,0,3,1 (1ct 0st),0.12,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
14020,14020,GM Hamilton,SCOT,GM Hamilton (SCOT),2007-2010,12,11,3,3,0,0,3,2 (2ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1099225,1099225,F Hand,IRE,F Hand (IRE),2022-2025,14,14,3,3,0,0,3,1 (1ct 0st),0.214,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
345292,345292,K Hardat,SUR,K Hardat (SUR),2024-2024,7,7,3,1,2,1,0,2 (0ct 2st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
318788,318788,Haris Sohail,PAK,Haris Sohail (PAK),2013-2019,14,14,3,3,0,0,3,2 (2ct 0st),0.214,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1058795,1058795,Hassan Khan Mohammad,HKG,Hassan Khan Mohammad (HKG),2020-2026,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1451259,1451259,FFJ Heo,INA,FFJ Heo (INA),2024-2025,6,6,3,3,0,0,3,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1386883,1386883,P Hingorani,ROM,P Hingorani (ROM),2023-2024,8,8,3,3,0,0,3,2 (2ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
5702,5702,JR Hopes,AUS,JR Hopes (AUS),2005-2010,12,12,3,3,0,0,3,1 (1ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
749499,749499,Ibrarul Haq,KSA,Ibrarul Haq (KSA),2019-2019,5,5,3,3,0,0,3,3 (3ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1490899,1490899,Ibrar Ahmad,HUN,Ibrar Ahmad (HUN),2025-2026,8,8,3,3,0,0,3,1 (1ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1281561,1281561,Iftekar Jaman,CYP,Iftekar Jaman (CYP),2021-2022,5,5,3,3,0,0,3,2 (2ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1493423,1493423,Ilyas Cetin,TKY,Ilyas Cetin (TKY),2025-2025,4,4,3,3,0,0,3,2 (2ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1428755,1428755,Imran Ahmed Kaneez,CRC,Imran Ahmed Kaneez (CRC),2024-2026,9,9,3,3,0,0,3,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
40582,40582,Imran Farhat,PAK,Imran Farhat (PAK),2010-2011,7,7,3,3,0,0,3,1 (1ct 0st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
783423,783423,Imran Khan (1),PAK,Imran Khan (1) (PAK),2015-2015,3,3,3,3,0,0,3,2 (2ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
40630,40630,Inam-ul-Haq,QAT,Inam-ul-Haq (QAT),2019-2019,11,11,3,3,0,0,3,1 (1ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1527496,1527496,Inshaf Farook,LES,Inshaf Farook (LES),2026-2026,5,5,3,3,0,0,3,3 (3ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
25433,25433,MM Iqbal,SCOT,MM Iqbal (SCOT),2012-2013,6,6,3,3,0,0,3,1 (1ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1155600,1155600,JM Iradukunda,RWN,JM Iradukunda (RWN),2023-2025,10,10,3,3,0,0,3,3 (3ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1535798,1535798,Irfan Ringku,ROM,Irfan Ringku (ROM),2026-2026,9,9,3,3,0,0,3,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1513981,1513981,O Isiyaku,NGA,O Isiyaku (NGA),2025-2025,8,8,3,3,0,0,3,1 (1ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1318856,1318856,Ismaeel Zia,SWE,Ismaeel Zia (SWE),2022-2022,8,8,3,1,2,0,1,2 (0ct 2st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1143147,1143147,Ismaila Tamba,GMB,Ismaila Tamba (GMB),2022-2024,12,12,3,3,0,0,3,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
488273,488273,Ismail Ali,MDV,Ismail Ali (MDV),2023-2024,18,18,3,3,0,0,3,1 (1ct 0st),0.166,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1318207,1318207,Itibarshah Deedar,AUT,Itibarshah Deedar (AUT),2022-2026,12,12,3,3,0,0,3,1 (1ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1193281,1193281,M Iturbe,ARG,M Iturbe (ARG),2023-2026,16,15,3,3,0,0,3,1 (1ct 0st),0.2,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
402247,402247,Izatullah Dawlatzai,AFG/GER,Izatullah Dawlatzai (AFG/GER),2012-2020,16,16,3,3,0,0,3,2 (2ct 0st),0.187,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1334196,1334196,E Jabarkhel,LUX,E Jabarkhel (LUX),2023-2023,10,10,3,3,0,0,3,2 (2ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
578731,578731,ZR Jabeneke,TAN,ZR Jabeneke (TAN),2021-2024,7,7,3,3,0,0,3,2 (2ct 0st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1283112,1283112,W Jackson,MWI,W Jackson (MWI),2021-2023,4,4,3,3,0,0,3,2 (2ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1287094,1287094,B Jagroo,BHM,B Jagroo (BHM),2021-2022,9,9,3,3,0,0,3,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
55944,55944,Jahurul Islam,BAN,Jahurul Islam (BAN),2010-2013,3,3,3,3,0,0,3,1 (1ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
870031,870031,K Jaikaran,SUR,K Jaikaran (SUR),2024-2026,14,14,3,3,0,0,3,1 (1ct 0st),0.214,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1263727,1263727,Jaweed Sadran,AUT,Jaweed Sadran (AUT),2021-2023,20,20,3,3,0,0,3,1 (1ct 0st),0.15,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1510103,1510103,S Jegannathan,INA,S Jegannathan (INA),2025-2026,19,19,3,3,0,0,3,1 (1ct 0st),0.157,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1155525,1155525,AA Jimoh,NGA,AA Jimoh (NGA),2025-2025,6,6,3,3,0,0,3,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1487992,1487992,D Johnson,SUI,D Johnson (SUI),2025-2026,22,21,3,3,0,0,3,1 (1ct 0st),0.142,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1163180,1163180,G Johnson,STHEL,G Johnson (STHEL),2022-2022,7,6,3,3,0,0,3,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
494847,494847,Junaid Siddiqui,CAN,Junaid Siddiqui (CAN),2012-2024,22,22,3,3,0,0,3,1 (1ct 0st),0.136,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1454641,1454641,YI Kachhalia,PAN,YI Kachhalia (PAN),2024-2024,7,7,3,3,0,0,3,2 (2ct 0st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1490904,1490904,Kamal Soukhiya,LUX,Kamal Soukhiya (LUX),2025-2026,9,9,3,3,0,0,3,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1344843,1344843,Kashif Siddique,KSA,Kashif Siddique (KSA),2022-2024,11,11,3,3,0,0,3,1 (1ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1267520,1267520,N Katechis,GRC,N Katechis (GRC),2024-2024,4,4,3,3,0,3,0,1 (1ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1399993,1399993,K Kato-Stafford,JPN,K Kato-Stafford (JPN),2024-2025,12,12,3,3,0,0,3,1 (1ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
514768,514768,I Katzarski,BUL,I Katzarski (BUL),2019-2022,18,18,3,3,0,0,3,2 (2ct 0st),0.166,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1301857,1301857,A Kaul,SGP,A Kaul (SGP),2022-2024,11,11,3,3,0,0,3,1 (1ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1516419,1516419,Kaung Ko Ko,MYAN,Kaung Ko Ko (MYAN),2025-2025,2,2,3,1,2,1,0,2 (0ct 2st),1.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1426489,1426489,J Kemp,JER,J Kemp (JER),2024-2024,5,5,3,1,2,1,0,1 (1ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
45797,45797,JM Kemp,SA,JM Kemp (SA),2005-2007,8,8,3,3,0,0,3,1 (1ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1542290,1542290,A Kessar,SGP,A Kessar (SGP),2026-2026,4,4,3,3,0,0,3,2 (2ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1247959,1247959,J Khadka,ROM,J Khadka (ROM),2025-2026,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1141545,1141545,Khalid Shah,UAE,Khalid Shah (UAE),2023-2023,8,8,3,3,0,0,3,1 (1ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1489498,1489498,S Kharvi,INA,S Kharvi (INA),2025-2026,22,22,3,3,0,0,3,1 (1ct 0st),0.136,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1460551,1460551,Khuzaima Tanveer,UAE,Khuzaima Tanveer (UAE),2026-2026,2,2,3,3,0,0,3,3 (3ct 0st),1.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
302875,302875,J Kila,PNG,J Kila (PNG),2019-2025,17,17,3,3,0,0,3,2 (2ct 0st),0.176,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
384355,384355,AK Kitchen,NZ,AK Kitchen (NZ),2017-2018,5,4,3,3,0,0,3,2 (2ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
698277,698277,H Klazinge,NAM,H Klazinge (NAM),2023-2025,7,7,3,3,0,0,3,2 (2ct 0st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=12;size=200;template=results;type=fielding
1279892,1279892,K Klesse,GER,K Klesse (GER),2025-2026,6,6,3,2,1,2,0,1 (1ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=12;size=200;template=results;type=fielding
1046621,1046621,N Knights,IOM,N Knights (IOM),2020-2023,18,17,3,3,0,0,3,1 (1ct 0st),0.176,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=12;size=200;template=results;type=fielding
1338605,1338605,K Kubota,JPN,K Kubota (JPN),2022-2026,19,19,3,3,0,0,3,1 (1ct 0st),0.157,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=12;size=200;template=results;type=fielding
1190202,1190202,IGTR Kumara,MDV,IGTR Kumara (MDV),2020-2020,3,3,3,3,0,0,3,3 (3ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=12;size=200;template=results;type=fielding
1172132,1172132,UKPW Kumaranayaka,KUW,UKPW Kumaranayaka (KUW),2019-2021,8,8,3,3,0,0,3,1 (1ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=12;size=200;template=results;type=fielding
1338606,1338606,P Kumbhare,JPN,P Kumbhare (JPN),2022-2024,20,20,3,3,0,0,3,1 (1ct 0st),0.15,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=12;size=200;template=results;type=fielding
