cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
652687,652687,Saud Shakeel,PAK,Saud Shakeel (PAK),2021-2025,19,3,47,37,1,1/14,37,4.72,47,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
524050,524050,Sayed Shirzad,AFG,Sayed Shirzad (AFG),2019-2019,2,1,48,56,1,1/56,56,7,48,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
47165,47165,BN Schultz,SA,BN Schultz (SA),1992-1992,1,1,54,35,1,1/35,35,3.88,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
23785,23785,BB Seebaran,CAN,BB Seebaran (CAN),2003-2003,4,3,108,130,1,1/61,130,7.22,108,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
23972,23972,RK Sethi,EAf,RK Sethi (EAf),1975-1975,3,3,120,100,1,1/51,100,5,120,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1203995,1203995,Shahnawaz Dahani,PAK,Shahnawaz Dahani (PAK),2022-2022,2,2,96,73,1,1/36,73,4.56,96,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
25545,25545,Shehzad Altaf,UAE,Shehzad Altaf (UAE),1996-1996,2,2,78,37,1,1/15,37,2.84,78,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
42652,42652,Shakeel Khan,PAK,Shakeel Khan (PAK),1987-1987,1,1,54,50,1,1/50,50,5.55,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
230860,230860,M Shezi,SA,M Shezi (SA),2014-2014,1,1,36,8,1,1/8,8,1.33,36,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
801817,801817,M Shiraz,SL,M Shiraz (SL),2024-2024,2,2,54,48,1,1/23,48,5.33,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
34019,34019,LR Shukla,IND,LR Shukla (IND),1999-1999,3,3,114,94,1,1/25,94,4.94,114,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
20182,20182,K Shuttleworth,ENG,K Shuttleworth (ENG),1971-1971,1,1,56,29,1,1/29,29,3.1,56,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
50431,50431,LPC Silva,SL,LPC Silva (SL),1999-2011,75,2,42,33,1,1/21,33,4.71,42,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
53116,53116,LMP Simmons,WI,LMP Simmons (WI),2006-2015,68,12,156,172,1,1/3,172,6.61,156,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
723105,723105,RK Singh,IND,RK Singh (IND),2023-2023,2,1,6,2,1,1/2,2,2,6,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
34057,34057,RP Singh,IND,RP Singh (IND),1986-1986,2,2,82,77,1,1/58,77,5.63,82,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52939,52939,MA Small,WI,MA Small (WI),1984-1984,2,2,84,54,1,1/40,54,3.85,84,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
458897,458897,RAJ Smith,SCOT,RAJ Smith (SCOT),2016-2016,2,2,90,97,1,1/34,97,6.46,90,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52946,52946,GS Sobers,WI,GS Sobers (WI),1973-1973,1,1,63,31,1,1/31,31,2.95,63,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
43266,43266,Sohaib Maqsood,PAK,Sohaib Maqsood (PAK),2013-2021,29,4,54,42,1,1/16,42,4.66,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
20286,20286,VS Solanki,ENG,VS Solanki (ENG),2000-2006,51,7,111,105,1,1/17,105,5.67,111,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55782,55782,GM Strydom,ZIM,GM Strydom (ZIM),2006-2006,12,4,66,61,1,1/28,61,5.54,66,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
303341,303341,R Strydom,IRE,R Strydom (IRE),2008-2008,9,1,48,63,1,1/63,63,7.87,48,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
301847,301847,Subashis Roy,BAN,Subashis Roy (BAN),2016-2016,1,1,60,45,1,1/45,45,4.5,60,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
437438,437438,P Subrayen,SA,P Subrayen (SA),2025-2025,2,2,120,119,1,1/46,119,5.95,120,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1161018,1161018,Surya Tamang,NEP,Surya Tamang (NEP),2024-2024,2,2,90,78,1,1/46,78,5.2,90,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
25606,25606,Syed Maqsood,UAE,Syed Maqsood (UAE),2004-2004,2,2,66,84,1,1/60,84,7.63,66,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
43274,43274,Tanvir Mehdi,PAK,Tanvir Mehdi (PAK),1992-1992,1,1,66,72,1,1/72,72,6.54,66,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
43363,43363,Taufeeq Umar,PAK,Taufeeq Umar (PAK),2001-2011,22,3,72,85,1,1/49,85,7.08,72,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
24616,24616,GJ Thompson,IRE,GJ Thompson (IRE),2008-2008,3,3,72,73,1,1/35,73,6.08,72,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
7944,7944,AL Thomson,AUS,AL Thomson (AUS),1971-1971,1,1,64,22,1,1/22,22,2.06,64,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
959823,959823,CK Tshuma,ZIM,CK Tshuma (ZIM),2020-2020,2,2,66,83,1,1/35,83,7.54,66,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56186,56186,Tushar Imran,BAN,Tushar Imran (BAN),2001-2007,41,5,126,103,1,1/24,103,4.9,126,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
888455,888455,Umair Ali,UAE,Umair Ali (UAE),2015-2015,2,2,108,125,1,1/65,125,6.94,108,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
711559,711559,Usman Ghani,AFG,Usman Ghani (AFG),2014-2022,17,2,38,34,1,1/21,34,5.36,38,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
348152,348152,Usman Qadir,PAK,Usman Qadir (PAK),2021-2021,1,1,54,48,1,1/48,48,5.33,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
337790,337790,HE van der Dussen,SA,HE van der Dussen (SA),2019-2025,71,1,6,3,1,1/3,3,3,6,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
24798,24798,BO van Rooi,NAM,BO van Rooi (NAM),2003-2003,3,3,120,119,1,1/24,119,5.95,120,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55822,55822,MA Vermeulen,ZIM,MA Vermeulen (ZIM),2000-2009,43,1,5,5,1,1/5,5,6,5,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
237095,237095,M Vijay,IND,M Vijay (IND),2010-2015,17,2,36,37,1,1/19,37,6.16,36,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
296597,296597,JM Vince,ENG,JM Vince (ENG),2015-2023,25,2,42,38,1,1/18,38,5.42,42,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38714,38714,L Vincent,NZ,L Vincent (NZ),2001-2007,102,3,20,25,1,1/0,25,7.5,20,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
950309,950309,Waheed Ahmed,UAE,Waheed Ahmed (UAE),2019-2021,7,6,120,94,1,1/20,94,4.7,120,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
43550,43550,Wasim Haider,PAK,Wasim Haider (PAK),1992-1992,3,3,114,79,1,1/36,79,4.15,114,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
50914,50914,S Weerakoon,SL,S Weerakoon (SL),2012-2012,2,1,60,49,1,1/49,49,4.9,60,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
413702,413702,BA Westdijk,NED,BA Westdijk (NED),2011-2011,4,4,156,195,1,1/56,195,7.5,156,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
50844,50844,S Wettimuny,SL,S Wettimuny (SL),1982-1987,35,6,57,70,1,1/13,70,7.36,57,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
928059,928059,B White,IRE,B White (IRE),2023-2023,2,2,108,118,1,1/59,118,6.55,108,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1186658,1186658,C Wickramasinghe,SL,C Wickramasinghe (SL),2024-2025,4,4,56,66,1,1/28,66,7.07,56,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
53234,53234,SC Williams,WI,SC Williams (WI),1994-1999,57,1,24,30,1,1/30,30,7.5,24,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
573170,573170,L Wood,ENG,L Wood (ENG),2022-2025,3,2,108,113,1,1/54,113,6.27,108,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
557298,557298,DJ Worrall,AUS,DJ Worrall (AUS),2016-2016,3,3,158,171,1,1/43,171,6.49,158,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
447587,447587,J Yadav,IND,J Yadav (IND),2016-2022,2,2,84,61,1,1/8,61,4.35,84,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
36075,36075,Yashpal Sharma,IND,Yashpal Sharma (IND),1978-1985,42,8,201,199,1,1/27,199,5.94,201,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
8453,8453,BE Young,AUS,BE Young (AUS),1998-1999,6,5,234,251,1,1/26,251,6.43,234,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
291088,291088,Zain Abbas,HKG,Zain Abbas (HKG),2008-2008,1,1,36,56,1,1/56,56,9.33,36,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
8466,8466,AK Zesers,AUS,AK Zesers (AUS),1987-1987,2,2,90,74,1,1/37,74,4.93,90,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1015399,1015399,Ziaur Rahman,AFG,Ziaur Rahman (AFG),2026-2026,2,2,48,60,1,1/39,60,7.5,48,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
378457,378457,ME Sanuth,OMA,ME Sanuth (OMA),2020-2020,3,3,60,61,0,-,-,6.1,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
957645,957645,Aaron Jones,USA,Aaron Jones (USA),2019-2025,52,10,197,189,0,-,-,5.75,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
43909,43909,S Abrahams,SA,S Abrahams (SA),2000-2000,1,1,60,40,0,-,-,4,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
373439,373439,Abul Hasan,BAN,Abul Hasan (BAN),2012-2018,7,7,216,244,0,-,-,6.77,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
500360,500360,AD Nath,UAE,AD Nath (UAE),2026-2026,4,2,12,23,0,-,-,11.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
959833,959833,WA Agar,AUS,WA Agar (AUS),2021-2021,2,2,66,39,0,-,-,3.54,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
398438,398438,MA Agarwal,IND,MA Agarwal (IND),2020-2020,5,1,6,10,0,-,-,10,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
48116,48116,FS Ahangama,SL,FS Ahangama (SL),1985-1985,1,1,18,23,0,-,-,7.66,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
318337,318337,Ahmed Shah,AFG,Ahmed Shah (AFG),2009-2009,1,1,6,12,0,-,-,12,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56221,56221,Akram Khan,BAN,Akram Khan (BAN),1988-2003,44,6,117,138,0,-,-,7.07,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
319613,319613,Aman Ali,UAE,Aman Ali (UAE),2008-2008,1,1,12,22,0,-,-,11,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
26238,26238,PK Amre,IND,PK Amre (IND),1991-1994,37,1,2,4,0,-,-,12,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
44014,44014,J Anderson,IRE,J Anderson (IRE),2014-2016,8,2,30,20,0,-,-,4,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56222,56222,Anisur Rahman,BAN,Anisur Rahman (BAN),1995-1998,2,2,48,68,0,-,-,8.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56235,56235,Anwar Hossain Monir,BAN,Anwar Hossain Monir (BAN),2002-2002,1,1,48,45,0,-,-,5.62,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
