team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug,team_color,team_logo_url,fetch_status
424048,Bangalore Brigadiers (Urban),Bangalore Brigadiers (Urban),,,bangalore-brigadiers-urban,,,fetched
1889,Karnataka State Cricket Association XI,Karnataka State Cricket Association XI,KCAXI,KCAXI,karnataka-state-cricket-association-xi,,,fetched
344581,Karnataka Under-15s,Karnataka Under-15s,,,karnataka-under-15s,,,fetched
1080372,Bikaner Desert Challengers,Bikaner Desert Challengers,BDC,BDC,bikaner-desert-challengers,,,fetched
352946,South,South,SOUTH,SOUTH,south,,,fetched
1118222,Durban Qalandars,Durban Qalandars,DQ,DQ,durban-qalandars,,https://a.espncdn.com/i/teamlogos/cricket/500/1118222.png,fetched
702067,KwaZulu-Natal Amateur XI,KwaZulu-Natal Amateur XI,KZNAM,KZNAM,kwazulu-natal-amateur-xi,,,fetched
256900,KwaZulu-Natal Inland,KwaZulu-Natal Inland,KZNIN,KZNIN,kwazulu-natal-inland,,https://a.espncdn.com/i/teamlogos/cricket/500/256900.png,fetched
501847,Maritzburg College,Maritzburg College,,,maritzburg-college,,,fetched
659941,Sameer Simbas,Sameer Simbas,Simba,Simba,sameer-simbas,,,fetched
941,England Cricket Board XI,England Cricket Board XI,ECBXI,ECBXI,england-cricket-board-xi,,,fetched
1317,South of England,South of England,,,south-of-england,,,fetched
2298,Nairobi Gymkhana,Nairobi Gymkhana,,,nairobi-gymkhana,,,fetched
3539,Lankan Cricket Club,Lankan Cricket Club,LkCC,LkCC,lankan-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3539.png,fetched
1219135,King Price,King Price,PRICE,PRICE,king-price,,https://a.espncdn.com/i/teamlogos/cricket/500/1219135.png,fetched
376119,Australian Cricketers Association Masters,Australian Cricketers Association Masters,ACAM,ACAM,australian-cricketers-association-masters,,,fetched
415110,Surrey Under-13s,Surrey Under-13s,,,surrey-under-13s,,,fetched
517550,Surrey Under-14s,Surrey Under-14s,,,surrey-under-14s,,,fetched
415111,Surrey Under-15s,Surrey Under-15s,,,surrey-under-15s,,,fetched
415112,Surrey Under-17s,Surrey Under-17s,,,surrey-under-17s,,,fetched
3843,Matabeleland Invitation XI,Matabeleland Invitation XI,,,matabeleland-invitation-xi,,,fetched
1071,Hertfordshire,Hertfordshire,Herts,Herts,hertfordshire,,,fetched
3405,Glasgow Academicals,Glasgow Academicals,,,glasgow-academicals,,,fetched
340366,Ahmedabad Rockets,Ahmedabad Rockets,AhRkt,AhRkt,ahmedabad-rockets,,,fetched
851,Cambridgeshire,Cambridgeshire,Cambs,Cambs,cambridgeshire,,https://a.espncdn.com/i/teamlogos/cricket/500/851.png,fetched
420,New South Wales XI,New South Wales XI,NSWXI,NSWXI,new-south-wales-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/420.png,fetched
480,Randwick-Petersham,Randwick-Petersham,,,randwick-petersham,,,fetched
1228428,Surrey Shines,Surrey Shines,SS,SS,surrey-shines,,https://a.espncdn.com/i/teamlogos/cricket/500/1228428.png,fetched
1531,Air India,Air India,,,air-india,,,fetched
422070,Air India Red,Air India Red,,,air-india-red,,,fetched
1616,Mumbai Cricket Association XI,Mumbai Cricket Association XI,MCaXI,MCaXI,mumbai-cricket-association-xi,,,fetched
3731,Busta Cup XI,Busta Cup XI,,,busta-cup-xi,,,fetched
1819,International XI,International XI,IntXI,IntXI,international-xi,,,fetched
336537,Northern Nomads,Northern Nomads,NthNm,NthNm,northern-nomads,,,fetched
1087770,Kilinochchi District,Kilinochchi District,KCHI,KCHI,kilinochchi-district,,,fetched
1129288,Team Sri Lanka,Team Sri Lanka,TSL,TSL,team-sri-lanka,,,fetched
2407,Netherlands Under-17s,Netherlands Under-17s,,,netherlands-under-17s,,,fetched
287576,Easterns (Zimbabwe),Easterns (Zimbabwe),EsZm,EsZm,easterns-zimbabwe,,,fetched
509402,Essex Under-13s,Essex Under-13s,,,essex-under-13s,,,fetched
509403,Essex Under-14s,Essex Under-14s,,,essex-under-14s,,,fetched
509405,Essex Under-15s,Essex Under-15s,,,essex-under-15s,,,fetched
989,Essex Under-17s,Essex Under-17s,,,essex-under-17s,,,fetched
1162763,Expert Dhangadi,Expert Dhangadi,ED,ED,expert-dhangadi,,https://a.espncdn.com/i/teamlogos/cricket/500/1162763.png,fetched
1118223,Nelson Mandela Bay Stars,Nelson Mandela Bay Stars,NMBS,NMBS,nelson-mandela-bay-stars,,,fetched
819081,Kabul Eagles,Kabul Eagles,KABUL,KABUL,kabul-eagles,,https://a.espncdn.com/i/teamlogos/cricket/500/819081.png,fetched
1313839,Maiwand Defenders,Maiwand Defenders,MAIDF,MAIDF,maiwand-defenders,,https://a.espncdn.com/i/teamlogos/cricket/500/1313839.png,fetched
1248749,Pune Devils,Pune Devils,PD,PD,pune-devils,,https://a.espncdn.com/i/teamlogos/cricket/500/1248749.png,fetched
1389071,Shamshad Eagles,Shamshad Eagles,SHE,SHE,shamshad-eagles,,https://a.espncdn.com/i/teamlogos/cricket/500/1389071.png,fetched
1092320,Speen Ghar Eagles,Speen Ghar Eagles,SGE,SGE,speen-ghar-eagles,,,fetched
3537,Kurunegala Youth Cricket Club,Kurunegala Youth Cricket Club,KYCC,KYCC,kurunegala-youth-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3537.png,fetched
663,BCB Development Squad,BCB Development Squad,,,bcb-development-squad,,,fetched
594848,KwaZulu-Natal Inland Under-15s,KwaZulu-Natal Inland Under-15s,KZI15,KZI15,kwazulu-natal-inland-under-15s,,,fetched
669575,Dhanmondi Sports Club,Dhanmondi Sports Club,DSC,DSC,dhanmondi-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/669575.png,fetched
3661,Nile Knights,Nile Knights,Nile,Nile,nile-knights,,,fetched
1204573,Karnataka Tuskers,Karnataka Tuskers,KT,KT,karnataka-tuskers,,https://a.espncdn.com/i/teamlogos/cricket/500/1204573.png,fetched
2422,Quick Haag,Quick Haag,,,quick-haag,,,fetched
1013,Gentlemen,Gentlemen,,,gentlemen,,,fetched
769111,South West Region,South West Region,SWR,SWR,south-west-region,,,fetched
1129282,Kerala Knights,Kerala Knights,KK,KK,kerala-knights,,https://a.espncdn.com/i/teamlogos/cricket/500/1129282.png,fetched
1025,Sir Paul Getty's Invitation XII,Sir Paul Getty's Invitation XII,,,sir-paul-gettys-invitation-xii,,,fetched
833,British Universities,British Universities,,,british-universities,,,fetched
1261,Oxford Marylebone Cricket Club University,Oxford Marylebone Cricket Club University,OxfdU,OxfdU,oxford-marylebone-cricket-club-university,,,fetched
2345,Excelsior,Excelsior,,,excelsior,,,fetched
501647,Grey High School,Grey High School,GHS,GHS,grey-high-school,,,fetched
48481,Negombo Cricket Club,Negombo Cricket Club,NEGO,NEGO,negombo-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/48481.png,fetched
446788,Sri Lanka Under-21s,Sri Lanka Under-21s,Sri21,Sri21,sri-lanka-under-21s,,,fetched
2541,New Zealand Academy,New Zealand Academy,,,new-zealand-academy,,,fetched
3482,Sri Lanka Air Force Sports Club,Sri Lanka Air Force Sports Club,AFSC,AFSC,sri-lanka-air-force-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3482.png,fetched
681,City Club,City Club,CITY,CITY,city-club,,https://a.espncdn.com/i/teamlogos/cricket/500/681.png,fetched
410536,Bangladesh Cricket Board Green,Bangladesh Cricket Board Green,BCB-G,BCB-G,bangladesh-cricket-board-green,,,fetched
410537,Bangladesh Cricket Board Red,Bangladesh Cricket Board Red,BCB-R,BCB-R,bangladesh-cricket-board-red,,,fetched
2387,Kampong,Kampong,,,kampong,,,fetched
3189,Combined Gauteng-North West XI,Combined Gauteng-North West XI,,,combined-gauteng-north-west-xi,,,fetched
3262,Nicky Oppenheimer XI,Nicky Oppenheimer XI,,,nicky-oppenheimer-xi,,,fetched
1135735,Jamaica XI,Jamaica XI,JA-XI,JA-XI,jamaica-xi,,,fetched
23930,Kerteminde,Kerteminde,,,kerteminde,,,fetched
23929,Skanderborg,Skanderborg,,,skanderborg,,,fetched
514777,Basnahira Cricket Dundee,Basnahira Cricket Dundee,BDund,BDund,basnahira-cricket-dundee,,,fetched
355440,Sri Lanka Under-20s School,Sri Lanka Under-20s School,,,sri-lanka-under-20s-school,,,fetched
2462,Auckland Under-17s,Auckland Under-17s,,,auckland-under-17s,,,fetched
527515,Coast Pekee,Coast Pekee,Pekee,Pekee,coast-pekee,,,fetched
2494,Central,Central,,,central,,,fetched
893189,Manaus Cricket Club,Manaus Cricket Club,Manau,Manau,manaus-cricket-club,,,fetched
2962,Pakistan Under-16s,Pakistan Under-16s,Pak16,Pak16,pakistan-under-16s,,,fetched
3003,Hyderabad Division Cricket Association,Hyderabad Division Cricket Association,P-HYD,P-HYD,hyderabad-division-cricket-association,,,fetched
594106,Bahawalpur Stags,Bahawalpur Stags,Stags,Stags,bahawalpur-stags,,,fetched
25602,ECB Blues,ECB Blues,,,ecb-blues,,,fetched
447212,Emirates Islamic Bank Invitation XI,Emirates Islamic Bank Invitation XI,EIBI,EIBI,emirates-islamic-bank-invitation-xi,,,fetched
2955,Pakistan Navy,Pakistan Navy,,,pakistan-navy,,,fetched
598355,North Zone (Bangladesh),North Zone (Bangladesh),NZBSH,NZBSH,north-zone-bangladesh,,https://a.espncdn.com/i/teamlogos/cricket/500/598355.png,fetched
973745,Kandahar Province Under-17s,Kandahar Province Under-17s,KnU17,KnU17,kandahar-province-under-17s,,,fetched
2794,Karachi Cricket Association Under-19s,Karachi Cricket Association Under-19s,Kar19,Kar19,karachi-cricket-association-under-19s,,,fetched
3000,Pakistan Emerging Team,Pakistan Emerging Team,PAK-E,PAK-E,pakistan-emerging-team,,,fetched
342154,Abu Dhabi XI,Abu Dhabi XI,,,abu-dhabi-xi,,,fetched
1013573,Paktia Province,Paktia Province,PKTIA,PKTIA,paktia-province,,,fetched
1228937,Faryab Province,Faryab Province,FAYAB,FAYAB,faryab-province,,,fetched
2271,Italy Under-19s,Italy Under-19s,ITA19,ITA19,italy-under-19s,,,fetched
1034067,Universiti Kebangsaan Malaysia,Universiti Kebangsaan Malaysia,UKM,UKM,universiti-kebangsaan-malaysia,,,fetched
228126,Bahrain Under-19s,Bahrain Under-19s,Bah19,Bah19,bahrain-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/228126.png,fetched
893185,Sao Paulo Cricket Club,Sao Paulo Cricket Club,SPCC,SPCC,sao-paulo-cricket-club,,,fetched
595177,Free State Under-13s,Free State Under-13s,FSU13,FSU13,free-state-under-13s,,,fetched
2203,Western India,Western India,W-IND,W-IND,western-india,,,fetched
893183,Minas Gerais Cricket Club,Minas Gerais Cricket Club,MGCC,MGCC,minas-gerais-cricket-club,,,fetched
435389,Unicorns,Unicorns,UNI,UNI,unicorns,,,fetched
303848,Israel Under-17s,Israel Under-17s,,,israel-under-17s,,https://a.espncdn.com/i/teamlogos/cricket/500/303848.png,fetched
303452,Israel Under-19s,Israel Under-19s,Isr19,Isr19,israel-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/303452.png,fetched
1142,Lincolnshire,Lincolnshire,LinSh,LinSh,lincolnshire,,,fetched
423294,South Western Districts Under-19s,South Western Districts Under-19s,SWu19,SWu19,south-western-districts-under-19s,,,fetched
2485,Central Districts Under-17s,Central Districts Under-17s,,,central-districts-under-17s,,,fetched
471894,Sussex Under-13s,Sussex Under-13s,,,sussex-under-13s,,,fetched
471895,Sussex Under-14s,Sussex Under-14s,,,sussex-under-14s,,,fetched
469813,Sussex Under-15s,Sussex Under-15s,,,sussex-under-15s,,,fetched
520908,Sussex Under-16s,Sussex Under-16s,,,sussex-under-16s,,,fetched
3474,West of Scotland,West of Scotland,,,west-of-scotland,,,fetched
1362,Surrey Cricket Board,Surrey Cricket Board,,,surrey-cricket-board,,,fetched
2585,South Island,South Island,S-ISL,S-ISL,south-island,,,fetched
298,Fitzroy-Doncaster,Fitzroy-Doncaster,,,fitzroy-doncaster,,,fetched
1219134,MR24-7 Namspire,MR24-7 Namspire,MR24,MR24,mr24-7-namspire,,https://a.espncdn.com/i/teamlogos/cricket/500/1219134.png,fetched
3210,Eastern Province B,Eastern Province B,,,eastern-province-b,,,fetched
3230,Northern Cape Under-19s,Northern Cape Under-19s,NC19,NC19,northern-cape-under-19s,,,fetched
3204,Easterns Under-19s,Easterns Under-19s,Eas19,Eas19,easterns-under-19s,,,fetched
3566,Police Sports Club,Police Sports Club,PSC,PSC,police-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3566.png,fetched
1396,CI Thornton's XI,CI Thornton's XI,,,ci-thorntons-xi,,,fetched
1064,Harlequins,Harlequins,,,harlequins,,,fetched
1138,HDG Leveson-Gower's XI,HDG Leveson-Gower's XI,,,hdg-leveson-gowers-xi,,,fetched
659939,Express Ndovus,Express Ndovus,Ndovu,Ndovu,express-ndovus,,,fetched
967,England Under-15s,England Under-15s,,,england-under-15s,,,fetched
509802,Lancashire Under-13s,Lancashire Under-13s,,,lancashire-under-13s,,,fetched
474657,Lancashire Under-14s,Lancashire Under-14s,,,lancashire-under-14s,,,fetched
471976,Lancashire Under-15s,Lancashire Under-15s,,,lancashire-under-15s,,,fetched
471975,Lancashire Under-17s,Lancashire Under-17s,,,lancashire-under-17s,,,fetched
219323,Namibia Under-15s,Namibia Under-15s,NAM15,NAM15,namibia-under-15s,,,fetched
669573,Kalabagan Cricket Academy,Kalabagan Cricket Academy,KBCA,KBCA,kalabagan-cricket-academy,,,fetched
1485,France Under-19s,France Under-19s,FRA19,FRA19,france-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1485.png,fetched
1494,Germany Under-17s,Germany Under-17s,,,germany-under-17s,,,fetched
473653,Uganda XI,Uganda XI,,,uganda-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/473653.png,fetched
117,Maharaj Kumar of Vizianagram's XI,Maharaj Kumar of Vizianagram's XI,,,maharaj-kumar-of-vizianagrams-xi,,,fetched
472151,Kenya XI,Kenya XI,,,kenya-xi,,,fetched
527514,Rift Valley Rhinos,Rift Valley Rhinos,Rift,Rift,rift-valley-rhinos,,,fetched
336539,Southern Stars,Southern Stars,Stars,Stars,southern-stars,,,fetched
47,United States Virgin Islands,United States Virgin Islands,USVI,USVI,united-states-virgin-islands,,,fetched
2478,Canterbury Under-19s,Canterbury Under-19s,,,canterbury-under-19s,,,fetched
3550,Moratuwa Sports Club,Moratuwa Sports Club,,,moratuwa-sports-club,,,fetched
3291,Pretoria High School Old Boys,Pretoria High School Old Boys,,,pretoria-high-school-old-boys,,,fetched
3504,Club XI,Club XI,,,club-xi,,,fetched
3542,Maliyadeva College,Maliyadeva College,,,maliyadeva-college,,,fetched
3555,North Central Province,North Central Province,,,north-central-province,,,fetched
3638,Uva,Uva,,,uva,,,fetched
3163,Boland Academy,Boland Academy,,,boland-academy,,,fetched
2184,Vidarbha Under-19s,Vidarbha Under-19s,Vid19,Vid19,vidarbha-under-19s,,,fetched
3240,Impalas,Impalas,,,impalas,,,fetched
265701,Western Province (SACB),Western Province (SACB),,,western-province-sacb,,,fetched
3694,Philadelphians,Philadelphians,,,philadelphians,,,fetched
422119,Gujarat Cricket Association XI,Gujarat Cricket Association XI,,,gujarat-cricket-association-xi,,,fetched
1627,Maharaja of Cooch-Behar's XI,Maharaja of Cooch-Behar's XI,,,maharaja-of-cooch-behars-xi,,,fetched
918647,Pakistan Association of Hong Kong,Pakistan Association of Hong Kong,PAHKG,PAHKG,pakistan-association-of-hong-kong,,https://a.espncdn.com/i/teamlogos/cricket/500/918647.png,fetched
3061,Rawalpindi Region,Rawalpindi Region,PINDI,PINDI,rawalpindi-region,,https://a.espncdn.com/i/teamlogos/cricket/500/3061.png,fetched
1227126,Team White,Team White,WHITE,WHITE,team-white,,,fetched
1168171,Hong Kong Emerging Team,Hong Kong Emerging Team,HKG-E,HKG-E,hong-kong-emerging-team,,,fetched
1447901,Samoa Women Under-19s,Samoa Women Under-19s,SOW19,SOW19,samoa-women-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1447901.png,fetched
742059,Reivers,Reivers,REIVE,REIVE,reivers,,,fetched
422072,Air India Blue,Air India Blue,,,air-india-blue,,,fetched
213651,Dravid XI,Dravid XI,Dr XI,Dr XI,dravid-xi,,,fetched
1816,India XI,India XI,IndXI,IndXI,india-xi,,,fetched
1799,Indian Right XI,Indian Right XI,,,indian-right-xi,,,fetched
1199394,Northern (Pakistan),Northern (Pakistan),NORTH,NORTH,northern-pakistan,,https://a.espncdn.com/i/teamlogos/cricket/500/1199394.png,fetched
2944,Pakistan Blues,Pakistan Blues,,,pakistan-blues,,,fetched
2987,Pakistan Cricket Board XI,Pakistan Cricket Board XI,PCBXI,PCBXI,pakistan-cricket-board-xi,,,fetched
422120,Dr DY Patil Sports Academy,Dr DY Patil Sports Academy,DYPSA,DYPSA,dr-dy-patil-sports-academy,,,fetched
1004763,Galaxy Gladiators Lantau,Galaxy Gladiators Lantau,GGL,GGL,galaxy-gladiators-lantau,,,fetched
427424,Chhattisgarh,Chhattisgarh,CGR,CGR,chhattisgarh,,https://a.espncdn.com/i/teamlogos/cricket/500/427424.png,fetched
1673,Delhi Under-19s,Delhi Under-19s,Del19,Del19,delhi-under-19s,,,fetched
2771,Kalat,Kalat,Kalat,Kalat,kalat,,,fetched
1168173,Bangladesh Emerging Team,Bangladesh Emerging Team,BAN-E,BAN-E,bangladesh-emerging-team,,,fetched
988819,Krira Shikkha Protisthan Under-18s,Krira Shikkha Protisthan Under-18s,KSP18,KSP18,krira-shikkha-protisthan-under-18s,,,fetched
220627,Hong Kong Cricket Sixes,Hong Kong Cricket Sixes,HKG6S,HKG6S,hong-kong-cricket-sixes,,,fetched
3442,Pakistan Association,Pakistan Association,,,pakistan-association,,,fetched
446789,Maldives Under-21s,Maldives Under-21s,Mal21,Mal21,maldives-under-21s,,,fetched
524724,Norway Under-19s,Norway Under-19s,NOR19,NOR19,norway-under-19s,,,fetched
1388274,Bulawayo Braves,Bulawayo Braves,BUB,BUB,bulawayo-braves,,https://a.espncdn.com/i/teamlogos/cricket/500/1388274.png,fetched
964569,Galle Guardians,Galle Guardians,Guard,Guard,galle-guardians,,,fetched
940847,Hambantota Troopers,Hambantota Troopers,Troop,Troop,hambantota-troopers,,,fetched
934949,MAS Holdings-Active,MAS Holdings-Active,MASHA,MASHA,mas-holdings-active,,,fetched
1098599,Punjab Riders,Punjab Riders,PR,PR,punjab-riders,,,fetched
1087775,Puttalam District,Puttalam District,PUTAL,PUTAL,puttalam-district,,,fetched
291389,Sri Lanka Cricket Academy,Sri Lanka Cricket Academy,SLAca,SLAca,sri-lanka-cricket-academy,,,fetched
312713,Sri Lanka Cricket Invitation XI,Sri Lanka Cricket Invitation XI,,,sri-lanka-cricket-invitation-xi,,,fetched
564026,Cheshire Under-15s,Cheshire Under-15s,,,cheshire-under-15s,,,fetched
342920,Kenya Under-15s,Kenya Under-15s,,,kenya-under-15s,,,fetched
1487,Gibraltar Under-17s,Gibraltar Under-17s,,,gibraltar-under-17s,,,fetched
326960,NZCPA Masters XI,NZCPA Masters XI,,,nzcpa-masters-xi,,,fetched
3323,South Africa Under-15s,South Africa Under-15s,,,south-africa-under-15s,,,fetched
1430,Warwickshire Cricket Board,Warwickshire Cricket Board,,,warwickshire-cricket-board,,,fetched
2301,Swamibapa Sports Club,Swamibapa Sports Club,,,swamibapa-sports-club,,,fetched
1200537,Khyber Pakhtunkhwa 2nd XI,Khyber Pakhtunkhwa 2nd XI,KP-2,KP-2,khyber-pakhtunkhwa-2nd-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1200537.png,fetched
1013575,Laghman Province,Laghman Province,LGMAN,LGMAN,laghman-province,,,fetched
1108867,Logar Province,Logar Province,LOGAR,LOGAR,logar-province,,,fetched
1105181,Abu Dhabi United,Abu Dhabi United,ADU,ADU,abu-dhabi-united,,,fetched
381938,Federal Areas Leopards,Federal Areas Leopards,FALPS,FALPS,federal-areas-leopards,,,fetched
2857,Lahore Region Blues,Lahore Region Blues,LAHB,LAHB,lahore-region-blues,,https://a.espncdn.com/i/teamlogos/cricket/500/2857.png,fetched
1121917,Kuwait Crusaders,Kuwait Crusaders,KC,KC,kuwait-crusaders,,,fetched
1178277,UAE Men's 1,UAE Men's 1,UAE-1,UAE-1,uae-mens-1,,,fetched
2682,Dawood Club,Dawood Club,,,dawood-club,,,fetched
676249,Pakistan Chief Ministers XI,Pakistan Chief Ministers XI,PCMXI,PCMXI,pakistan-chief-ministers-xi,,,fetched
2994,Peshawar Region,Peshawar Region,PESH,PESH,peshawar-region,,https://a.espncdn.com/i/teamlogos/cricket/500/2994.png,fetched
973747,Logar Province Under-17s,Logar Province Under-17s,LOU17,LOU17,logar-province-under-17s,,,fetched
2972,Pakistan XI,Pakistan XI,,,pakistan-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/2972.png,fetched
2977,Patron's XI,Patron's XI,,,patrons-xi,,,fetched
3312,South African Board President's XI,South African Board President's XI,SABP,SABP,south-african-board-presidents-xi,,,fetched
167,World Masters,World Masters,,,world-masters,,,fetched
666,Bangladesh Cricket Board XI,Bangladesh Cricket Board XI,BCBXI,BCBXI,bangladesh-cricket-board-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/666.png,fetched
2937,Pakistan Air Force,Pakistan Air Force,,,pakistan-air-force,,,fetched
3155,Qatar Under-19s,Qatar Under-19s,Qat19,Qat19,qatar-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3155.png,fetched
220629,Little Sai Wan Cricket Club,Little Sai Wan Cricket Club,,,little-sai-wan-cricket-club,,,fetched
1585,Bihar,Bihar,BIHAR,BIHAR,bihar,,https://a.espncdn.com/i/teamlogos/cricket/500/1585.png,fetched
1156778,Jharkhand,Jharkhand,JHK,JHK,jharkhand,,https://a.espncdn.com/i/teamlogos/cricket/500/1156778.png,fetched
1589,Jharkhand Under-19s,Jharkhand Under-19s,Jhk19,Jhk19,jharkhand-under-19s,,,fetched
